Manuf_Year,Brand,Model,Variant,Driver_KM,Fuel,Transmission,Location,Price
2010,Toyota,Innova ,2.5 G (Diesel) 7 Seater,120553.00,Diesel,Manual,Mumbai,438000
2012,Mahindra,XUV500 ,W8 4WD,87253.00,Diesel,Manual,Mumbai,468000
2021,Mahindra,Thar ,LX 4-Str Convert Top Diesel AT,25300.00,Diesel,Automatic,Mumbai,1800000
2013,Hyundai,EON ,Era,25955.00,Petrol,Manual,Mumbai,229000
2011,Volkswagen,Vento ,Diesel Highline,79000.00,Diesel,Manual,Mumbai,359000
2016,Hyundai,Verna ,1.6 CRDi SX,65000.00,Diesel,Manual,Mumbai,675000
2013,Honda,City ,S,70000.00,Petrol,Manual,Mumbai,445000
2011,Maruti,Swift Dzire,VXi,29000.00,Petrol,Manual,Mumbai,335000
2014,Honda,City ,i DTEC SV,63000.00,Diesel,Manual,Mumbai,569000
2012,Renault,Duster ,110PS Diesel RxZ,89000.00,Diesel,Manual,Mumbai,455000
2013,Maruti,Ertiga ,ZDI,73000.00,Diesel,Manual,Mumbai,660000
2008,Hyundai,i10 ,Asta Sunroof AT,67221.00,Petrol,Automatic,Mumbai,220000
2020,MG,Hector Plus,Sharp AT,10000.00,Petrol,Automatic,Mumbai,1890000
2018,Maruti,Alto K10,VXI AMT,11855.00,Petrol,Automatic,Mumbai,399000
2020,MG,Hector ,Sharp AT BSIV,29000.00,Petrol,Automatic,Mumbai,1790000
2014,Mercedes-Benz,C-Class ,C 200 CGI Avantgarde,50000.00,Petrol,Automatic,Mumbai,1195000
2018,Volkswagen,Vento ,1.2 TSI Highline AT,61000.00,Petrol,Automatic,Mumbai,845000
2009,Maruti,Swift ,1.3 VXi,76245.00,Petrol,Manual,Mumbai,199000
2015,Maruti,Celerio ,VXI AT,20086.00,Petrol,Automatic,Mumbai,418000
2008,Honda,City ,GXi,74253.00,Petrol,Manual,Mumbai,198000
2010,Toyota,Innova ,2.5 G (Diesel) 7 Seater,120553.00,Diesel,Manual,Mumbai,438000
2012,Mahindra,XUV500 ,W8 4WD,87253.00,Diesel,Manual,Mumbai,468000
2021,Mahindra,Thar ,LX 4-Str Convert Top Diesel AT,25300.00,Diesel,Automatic,Mumbai,1800000
2013,Hyundai,EON ,Era,25955.00,Petrol,Manual,Mumbai,229000
2011,Volkswagen,Vento ,Diesel Highline,79000.00,Diesel,Manual,Mumbai,359000
2016,Hyundai,Verna ,1.6 CRDi SX,65000.00,Diesel,Manual,Mumbai,675000
2013,Honda,City ,S,70000.00,Petrol,Manual,Mumbai,445000
2011,Maruti,Swift Dzire,VXi,29000.00,Petrol,Manual,Mumbai,335000
2014,Honda,City ,i DTEC SV,63000.00,Diesel,Manual,Mumbai,569000
2012,Renault,Duster ,110PS Diesel RxZ,89000.00,Diesel,Manual,Mumbai,455000
2013,Maruti,Ertiga ,ZDI,73000.00,Diesel,Manual,Mumbai,660000
2008,Hyundai,i10 ,Asta Sunroof AT,67221.00,Petrol,Automatic,Mumbai,220000
2020,MG,Hector Plus,Sharp AT,10000.00,Petrol,Automatic,Mumbai,1890000
2018,Maruti,Alto K10,VXI AMT,11855.00,Petrol,Automatic,Mumbai,399000
2012,Hyundai,i20 ,Era 1.2,30000.00,Petrol,Manual,Mumbai,350000
2013,Hyundai,Verna ,1.6 CRDi EX MT,56510.00,Diesel,Manual,Mumbai,425000
2019,Maruti,Ertiga ,VXI AT,19000.00,Petrol,Automatic,Mumbai,985000
2018,Toyota,Innova Crysta,2.4 G MT 8S BSIV,137241.00,Diesel,Manual,Mumbai,1499000
2017,Toyota,Innova Crysta,2.8 ZX AT BSIV,73001.00,Diesel,Automatic,Mumbai,1890000
2017,Maruti,Baleno ,Delta,11079.00,Petrol,Manual,Mumbai,595000
2016,Hyundai,i20 ,Asta 1.2,31689.00,Petrol,Manual,Mumbai,600000
2020,Maruti,Swift Dzire,VXI,10000.00,Petrol,Manual,Mumbai,711011
2017,Volkswagen,Polo ,GT TSI,43000.00,Petrol,Automatic,Mumbai,725007
2015,Audi,A4 ,2.0 TDI Multitronic,44275.00,Diesel,Automatic,Mumbai,2000000
2015,Honda,City ,i VTEC CVT VX,58000.00,Petrol,Automatic,Mumbai,775000
2013,Maruti,Swift Dzire,VXI,56000.00,Petrol,Manual,Mumbai,420000
2014,Land,Rover Freelander,HSE,30000.00,Diesel,Automatic,Mumbai,2374000
2018,Toyota,Innova Crysta,2.8 ZX AT BSIV,61000.00,Diesel,Automatic,Mumbai,2074000
2017,Land,Rover Range,2.0 TD4 HSE,22000.00,Diesel,Automatic,Mumbai,4050009
2021,Maruti,Wagon R,VXI,2123.00,Petrol,Manual,Mumbai,575000
2019,BMW,6 Series,GT 620d Luxury Line 2019-2021,23500.00,Diesel,Automatic,Mumbai,5500000
2018,Jaguar,XE ,Portfolio,18764.00,Petrol,Automatic,Mumbai,2950000
2010,Toyota,Innova ,2.5 V Diesel 8-seater,106990.00,Diesel,Manual,Mumbai,585000
2013,Hyundai,i20 ,Asta 1.2,23365.00,Petrol,Manual,Mumbai,425000
2020,Hyundai,Creta ,1.6 CRDi SX,6248.00,Diesel,Manual,Mumbai,1945000
2015,Honda,Mobilio ,RS i-DTEC,20439.00,Diesel,Manual,Mumbai,695000
2021,Hyundai,Venue ,SX Diesel,20000.00,Diesel,Manual,Mumbai,999999
2014,Hyundai,i20 ,1.2 Asta,17003.00,Petrol,Manual,Mumbai,595000
2017,Hyundai,Elantra ,2.0 SX Option AT,28064.00,Petrol,Automatic,Mumbai,1300000
2016,Audi,A6 ,35 TFSI Matrix,61000.00,Petrol,Automatic,Mumbai,2175000
2019,Maruti,Vitara Brezza,ZDi AMT,3652.00,Diesel,Automatic,Mumbai,1115000
2021,Mahindra,Thar ,LX 4-Str Convert Top AT,4676.00,Petrol,Automatic,Mumbai,1800000
2014,Hyundai,Grand i10,AT Sportz,56960.00,Petrol,Automatic,Mumbai,445000
2018,Skoda,Rapid ,1.6 MPI AT Style BSIV,30000.00,Petrol,Automatic,Mumbai,825111
2012,Toyota,Etios ,V,72000.00,Petrol,Manual,Mumbai,320111
2018,Hyundai,Creta ,1.6 CRDi SX Option,28000.00,Diesel,Manual,Mumbai,1495111
2018,Ford,Figo Aspire,1.5 TDCi Trend,100000.00,Diesel,Manual,Mumbai,550000
2013,Audi,A6 ,2.0 TDI,76500.00,Diesel,Automatic,Mumbai,1250000
2008,Mercedes-Benz,E-Class ,280 Elegance,70000.00,Petrol,Automatic,Mumbai,410000
2016,Mercedes-Benz,GLE Class,350d,66000.00,Diesel,Automatic,Mumbai,4275000
2010,Skoda,Superb ,Elegance 2.0 TDI CR AT,62000.00,Diesel,Automatic,Mumbai,395000
2007,Maruti,SX4 ,Vxi BSIII,88000.00,Petrol,Manual,Mumbai,175000
2017,Hyundai,Grand i10,1.2 Kappa Sportz Option AT,31489.00,Petrol,Automatic,Mumbai,585000
2013,Honda,Brio ,VX AT,19000.00,Petrol,Automatic,Mumbai,415000
2014,Hyundai,Grand i10,Asta Option AT,17000.00,Petrol,Automatic,Mumbai,475000
2011,Maruti,Ritz ,VDi,65000.00,Diesel,Manual,Mumbai,265000
2016,Mercedes-Benz,CLA ,200 Sport Edition,38000.00,Petrol,Automatic,Mumbai,2050000
2021,Kia,Sonet ,1.5 GTX Plus Diesel AT DT,17405.00,Diesel,Automatic,Mumbai,1500000
2015,Honda,Amaze ,S i-Vtech,23000.00,Petrol,Manual,Mumbai,445000
2018,Ford,Endeavour ,2.2 Trend AT 4X2,37514.00,Diesel,Automatic,Mumbai,2525000
2013,Mercedes-Benz,S-Class ,S 350 CDIL,66000.00,Diesel,Automatic,Mumbai,1950000
2015,Mercedes-Benz,M-Class ,ML 250 CDI,78000.00,Diesel,Automatic,Mumbai,2430000
2018,BMW,5 Series,530d M Sport,19000.00,Diesel,Automatic,Mumbai,5600000
2018,Mercedes-Benz,GLS ,350d 4MATIC,28000.00,Diesel,Automatic,Mumbai,7500000
2018,Hyundai,Santro ,Sportz AMT BSIV,42000.00,Petrol,Automatic,Mumbai,475000
2008,Ford,Fiesta ,1.4 ZXi Leather,120000.00,Petrol,Manual,Mumbai,118000
2016,Volkswagen,Polo ,1.2 MPI Highline Plus,47180.00,Petrol,Manual,Mumbai,435000
2016,Honda,City ,SV MT,3487.00,Petrol,Manual,Mumbai,650000
2011,Mahindra,Scorpio ,SLE BSIII,124380.00,Diesel,Manual,Mumbai,430000
2017,Honda,WR-V ,i-DTEC VX,55046.00,Diesel,Manual,Mumbai,750000
2018,Mercedes-Benz,E-Class ,Exclusive E 220d,43000.00,Diesel,Automatic,Mumbai,4650000
2017,Mercedes-Benz,GLS ,350d 4MATIC,62000.00,Diesel,Automatic,Mumbai,5850000
2011,Honda,City ,1.5 S MT,38000.00,Petrol,Manual,Mumbai,375000
2017,Ford,Ecosport ,1.5 Petrol Titanium Plus AT BSIV,27968.00,Petrol,Automatic,Mumbai,865000
2014,Hyundai,Grand i10,Asta Option AT,17000.00,Petrol,Automatic,Mumbai,475000
2011,Maruti,Ritz ,VDi,65000.00,Diesel,Manual,Mumbai,265000
2016,Mercedes-Benz,CLA ,200 Sport Edition,38000.00,Petrol,Automatic,Mumbai,2050000
2021,Kia,Sonet ,1.5 GTX Plus Diesel AT DT,17405.00,Diesel,Automatic,Mumbai,1500000
2015,Honda,Amaze ,S i-Vtech,23000.00,Petrol,Manual,Mumbai,445000
2018,Ford,Endeavour ,2.2 Trend AT 4X2,37514.00,Diesel,Automatic,Mumbai,2525000
2013,Mercedes-Benz,S-Class ,S 350 CDIL,66000.00,Diesel,Automatic,Mumbai,1950000
2015,Mercedes-Benz,M-Class ,ML 250 CDI,78000.00,Diesel,Automatic,Mumbai,2430000
2018,BMW,5 Series,530d M Sport,19000.00,Diesel,Automatic,Mumbai,5600000
2018,Mercedes-Benz,GLS ,350d 4MATIC,28000.00,Diesel,Automatic,Mumbai,7500000
2018,Hyundai,Santro ,Sportz AMT BSIV,42000.00,Petrol,Automatic,Mumbai,475000
2008,Ford,Fiesta ,1.4 ZXi Leather,120000.00,Petrol,Manual,Mumbai,118000
2016,Volkswagen,Polo ,1.2 MPI Highline Plus,47180.00,Petrol,Manual,Mumbai,435000
2016,Honda,City ,SV MT,3487.00,Petrol,Manual,Mumbai,650000
2011,Mahindra,Scorpio ,SLE BSIII,124380.00,Diesel,Manual,Mumbai,430000
2017,Honda,WR-V ,i-DTEC VX,55046.00,Diesel,Manual,Mumbai,750000
2018,Mercedes-Benz,E-Class ,Exclusive E 220d,43000.00,Diesel,Automatic,Mumbai,4650000
2017,Mercedes-Benz,GLS ,350d 4MATIC,62000.00,Diesel,Automatic,Mumbai,5850000
2011,Honda,City ,1.5 S MT,38000.00,Petrol,Manual,Mumbai,375000
2017,Ford,Ecosport ,1.5 Petrol Titanium Plus AT BSIV,27968.00,Petrol,Automatic,Mumbai,865000
2014,Hyundai,Grand i10,Asta Option AT,17000.00,Petrol,Automatic,Mumbai,475000
2011,Maruti,Ritz ,VDi,65000.00,Diesel,Manual,Mumbai,265000
2016,Mercedes-Benz,CLA ,200 Sport Edition,38000.00,Petrol,Automatic,Mumbai,2050000
2021,Kia,Sonet ,1.5 GTX Plus Diesel AT DT,17405.00,Diesel,Automatic,Mumbai,1500000
2015,Honda,Amaze ,S i-Vtech,23000.00,Petrol,Manual,Mumbai,445000
2018,Ford,Endeavour ,2.2 Trend AT 4X2,37514.00,Diesel,Automatic,Mumbai,2525000
2013,Mercedes-Benz,S-Class ,S 350 CDIL,66000.00,Diesel,Automatic,Mumbai,1950000
2015,Mercedes-Benz,M-Class ,ML 250 CDI,78000.00,Diesel,Automatic,Mumbai,2430000
2018,BMW,5 Series,530d M Sport,19000.00,Diesel,Automatic,Mumbai,5600000
2018,Mercedes-Benz,GLS ,350d 4MATIC,28000.00,Diesel,Automatic,Mumbai,7500000
2018,Hyundai,Santro ,Sportz AMT BSIV,42000.00,Petrol,Automatic,Mumbai,475000
2008,Ford,Fiesta ,1.4 ZXi Leather,120000.00,Petrol,Manual,Mumbai,118000
2016,Volkswagen,Polo ,1.2 MPI Highline Plus,47180.00,Petrol,Manual,Mumbai,435000
2016,Honda,City ,SV MT,3487.00,Petrol,Manual,Mumbai,650000
2011,Mahindra,Scorpio ,SLE BSIII,124380.00,Diesel,Manual,Mumbai,430000
2017,Honda,WR-V ,i-DTEC VX,55046.00,Diesel,Manual,Mumbai,750000
2018,Mercedes-Benz,E-Class ,Exclusive E 220d,43000.00,Diesel,Automatic,Mumbai,4650000
2017,Mercedes-Benz,GLS ,350d 4MATIC,62000.00,Diesel,Automatic,Mumbai,5850000
2011,Honda,City ,1.5 S MT,38000.00,Petrol,Manual,Mumbai,375000
2017,Ford,Ecosport ,1.5 Petrol Titanium Plus AT BSIV,27968.00,Petrol,Automatic,Mumbai,865000
2014,Hyundai,Grand i10,Asta Option AT,17000.00,Petrol,Automatic,Mumbai,475000
2011,Maruti,Ritz ,VDi,65000.00,Diesel,Manual,Mumbai,265000
2016,Mercedes-Benz,CLA ,200 Sport Edition,38000.00,Petrol,Automatic,Mumbai,2050000
2021,Kia,Sonet ,1.5 GTX Plus Diesel AT DT,17405.00,Diesel,Automatic,Mumbai,1500000
2015,Honda,Amaze ,S i-Vtech,23000.00,Petrol,Manual,Mumbai,445000
2018,Ford,Endeavour ,2.2 Trend AT 4X2,37514.00,Diesel,Automatic,Mumbai,2525000
2013,Mercedes-Benz,S-Class ,S 350 CDIL,66000.00,Diesel,Automatic,Mumbai,1950000
2015,Mercedes-Benz,M-Class ,ML 250 CDI,78000.00,Diesel,Automatic,Mumbai,2430000
2018,BMW,5 Series,530d M Sport,19000.00,Diesel,Automatic,Mumbai,5600000
2018,Mercedes-Benz,GLS ,350d 4MATIC,28000.00,Diesel,Automatic,Mumbai,7500000
2018,Hyundai,Santro ,Sportz AMT BSIV,42000.00,Petrol,Automatic,Mumbai,475000
2008,Ford,Fiesta ,1.4 ZXi Leather,120000.00,Petrol,Manual,Mumbai,118000
2016,Volkswagen,Polo ,1.2 MPI Highline Plus,47180.00,Petrol,Manual,Mumbai,435000
2016,Honda,City ,SV MT,3487.00,Petrol,Manual,Mumbai,650000
2011,Mahindra,Scorpio ,SLE BSIII,124380.00,Diesel,Manual,Mumbai,430000
2017,Honda,WR-V ,i-DTEC VX,55046.00,Diesel,Manual,Mumbai,750000
2018,Mercedes-Benz,E-Class ,Exclusive E 220d,43000.00,Diesel,Automatic,Mumbai,4650000
2017,Mercedes-Benz,GLS ,350d 4MATIC,62000.00,Diesel,Automatic,Mumbai,5850000
2011,Honda,City ,1.5 S MT,38000.00,Petrol,Manual,Mumbai,375000
2017,Ford,Ecosport ,1.5 Petrol Titanium Plus AT BSIV,27968.00,Petrol,Automatic,Mumbai,865000
2014,Hyundai,Grand i10,Asta Option AT,17000.00,Petrol,Automatic,Mumbai,475000
2011,Maruti,Ritz ,VDi,65000.00,Diesel,Manual,Mumbai,265000
2016,Mercedes-Benz,CLA ,200 Sport Edition,38000.00,Petrol,Automatic,Mumbai,2050000
2021,Kia,Sonet ,1.5 GTX Plus Diesel AT DT,17405.00,Diesel,Automatic,Mumbai,1500000
2015,Honda,Amaze ,S i-Vtech,23000.00,Petrol,Manual,Mumbai,445000
2018,Ford,Endeavour ,2.2 Trend AT 4X2,37514.00,Diesel,Automatic,Mumbai,2525000
2013,Mercedes-Benz,S-Class ,S 350 CDIL,66000.00,Diesel,Automatic,Mumbai,1950000
2015,Mercedes-Benz,M-Class ,ML 250 CDI,78000.00,Diesel,Automatic,Mumbai,2430000
2018,BMW,5 Series,530d M Sport,19000.00,Diesel,Automatic,Mumbai,5600000
2018,Mercedes-Benz,GLS ,350d 4MATIC,28000.00,Diesel,Automatic,Mumbai,7500000
2018,Hyundai,Santro ,Sportz AMT BSIV,42000.00,Petrol,Automatic,Mumbai,475000
2008,Ford,Fiesta ,1.4 ZXi Leather,120000.00,Petrol,Manual,Mumbai,118000
2016,Volkswagen,Polo ,1.2 MPI Highline Plus,47180.00,Petrol,Manual,Mumbai,435000
2016,Honda,City ,SV MT,3487.00,Petrol,Manual,Mumbai,650000
2011,Mahindra,Scorpio ,SLE BSIII,124380.00,Diesel,Manual,Mumbai,430000
2017,Honda,WR-V ,i-DTEC VX,55046.00,Diesel,Manual,Mumbai,750000
2018,Mercedes-Benz,E-Class ,Exclusive E 220d,43000.00,Diesel,Automatic,Mumbai,4650000
2017,Mercedes-Benz,GLS ,350d 4MATIC,62000.00,Diesel,Automatic,Mumbai,5850000
2011,Honda,City ,1.5 S MT,38000.00,Petrol,Manual,Mumbai,375000
2017,Ford,Ecosport ,1.5 Petrol Titanium Plus AT BSIV,27968.00,Petrol,Automatic,Mumbai,865000
2016,Maruti,Baleno ,1.2 CVT Zeta,22273.00,Petrol,Automatic,Mumbai,695000
2012,Honda,Brio ,S MT,21295.00,Petrol,Manual,Mumbai,295000
2013,Honda,Brio ,S MT,3760.00,Petrol,Manual,Mumbai,355000
2019,Honda,WR-V ,i-DTEC S,4660.00,Diesel,Manual,Mumbai,725000
2016,Maruti,Ciaz ,ZDi,59000.00,Diesel,Manual,Mumbai,725000
2020,Honda,City ,CVT,3723.00,Petrol,Automatic,Mumbai,1495000
2016,Honda,City ,i VTEC CVT VX,31094.00,Petrol,Automatic,Mumbai,795000
2018,Toyota,Innova Crysta,2.4 VX MT 8S BSIV,72200.00,Diesel,Manual,Mumbai,1750000
2013,Jaguar,XF ,2.2 Litre Luxury,54000.00,Diesel,Automatic,Mumbai,1800000
2017,Ford,Ecosport ,1.5 Petrol Titanium AT,52000.00,Petrol,Automatic,Mumbai,645000
2013,Toyota,Fortuner ,4x2 AT,74000.00,Diesel,Automatic,Mumbai,1635000
2019,Tata,Tiago ,1.2 Revotron XZ,28717.00,Petrol,Manual,Mumbai,490000
2016,Mahindra,Quanto ,C4,67000.00,Diesel,Manual,Mumbai,450000
2010,Toyota,Innova ,2.5 V Diesel 8-seater,162520.00,Diesel,Manual,Mumbai,550000
2017,Honda,Amaze ,SX i VTEC,34000.00,Petrol,Manual,Mumbai,535000
2011,Hyundai,i10 ,Sportz AT,55000.00,Petrol,Automatic,Mumbai,285000
2012,Hyundai,i10 ,Era,65000.00,Petrol,Manual,Mumbai,285000
2012,Honda,Brio ,S MT,42000.00,Petrol,Manual,Mumbai,315000
2013,Hyundai,i20 ,Magna 1.4 CRDi (Diesel),53000.00,Diesel,Manual,Mumbai,395000
2014,Nissan,Terrano ,XL,59000.00,Petrol,Manual,Mumbai,450000
2011,Toyota,Corolla Altis,1.8 VL AT,67000.00,Petrol,Automatic,Mumbai,445000
2017,Mahindra,KUV 100,D75 K2,46000.00,Diesel,Manual,Mumbai,450000
2011,Toyota,Etios ,G,52000.00,Petrol,Manual,Mumbai,350000
2012,Maruti,Ritz ,ZXi,36000.00,Petrol,Manual,Mumbai,335000
2011,Hyundai,i10 ,Era,68871.00,Petrol,Manual,Mumbai,221000
2014,Volkswagen,Polo ,1.2 MPI Highline,54000.00,Petrol,Manual,Mumbai,430000
2014,Honda,City ,i DTec SV,85000.00,Diesel,Manual,Mumbai,550000
2011,Maruti,Swift Dzire,VXi,66000.00,Petrol,Manual,Mumbai,315000
2009,Toyota,Corolla Altis,G,89000.00,Petrol,Manual,Mumbai,295000
2009,Hyundai,Verna ,CRDi SX,78000.00,Diesel,Manual,Mumbai,235000
2018,Hyundai,Grand i10,1.2 Kappa Magna BSIV,20000.00,Petrol,Manual,Mumbai,475000
2011,Hyundai,Verna ,1.4 VTVT,68000.00,Petrol,Manual,Mumbai,365000
2017,Ford,Endeavour ,3.2 Titanium AT 4X4,115000.00,Diesel,Automatic,Mumbai,2200000
2018,Maruti,Ciaz ,Alpha,31000.00,Petrol,Manual,Mumbai,790000
2011,Maruti,Ritz ,VXi,53000.00,Petrol,Manual,Mumbai,275000
2017,Maruti,Ciaz ,Sigma,41000.00,Petrol,Manual,Mumbai,675000
2011,Hyundai,Santa Fe,4x4 AT,89000.00,Diesel,Automatic,Mumbai,640000
2016,Hyundai,i20 ,Magna 1.2,40000.00,Petrol,Manual,Mumbai,500000
2016,Honda,City ,i VTEC V,38000.00,Petrol,Manual,Mumbai,665000
2010,Honda,City ,i VTEC V,69000.00,Petrol,Manual,Mumbai,335000
2013,Volkswagen,Passat ,Diesel Comfortline 2.0 TDI,98000.00,Diesel,Manual,Mumbai,595000
2010,Hyundai,i10 ,Magna 1.2,55000.00,Petrol,Manual,Mumbai,230000
2012,Audi,A6 ,2.0 TDI Premium Plus,57001.00,Diesel,Automatic,Mumbai,1295000
2013,Honda,Amaze ,S i-Vtech,49000.00,Petrol,Manual,Mumbai,350000
2017,BMW,7 Series,730Ld M Sport,22000.00,Diesel,Automatic,Mumbai,7000000
2020,BMW,5 Series,520d Luxury Line,11000.00,Diesel,Automatic,Mumbai,5300000
2016,Mahindra,TUV 300,T8 AMT,55000.00,Diesel,Automatic,Mumbai,640000
2010,Hyundai,Verna ,Transform CRDi VGT SX ABS,81000.00,Diesel,Manual,Mumbai,275000
2013,Renault,Pulse ,RxL,58000.00,Diesel,Manual,Mumbai,295000
2011,Mercedes-Benz,E-Class ,E250 CDI Blue Efficiency,55000.00,Diesel,Automatic,Mumbai,1299000
2008,BMW,5 Series,523i,95000.00,Petrol,Automatic,Mumbai,575000
2012,Audi,A7 ,Sportback,21000.00,Diesel,Automatic,Mumbai,2150000
2013,Audi,A6 ,2.0 TDI Premium Plus,76500.00,Diesel,Automatic,Mumbai,1250000
2015,Honda,City ,i VTEC V,34000.00,Petrol,Manual,Mumbai,675000
2013,Mahindra,Quanto ,C6,90123.00,Diesel,Manual,Mumbai,349999
2017,Hyundai,Creta ,1.6 VTVT SX Plus Dual Tone,34265.00,Petrol,Manual,Mumbai,1050000
2009,Mercedes-Benz,New C-Class,230 Avantgarde,65000.00,Petrol,Automatic,Mumbai,711000
2018,Hyundai,Verna ,VTVT 1.6 AT SX Plus,41000.00,Petrol,Automatic,Mumbai,995000
2015,Maruti,Swift Dzire,LXI,18623.00,Petrol,Manual,Mumbai,525000
2008,Maruti,SX4 ,Zxi BSIII,74000.00,Petrol,Manual,Mumbai,169000
2014,Honda,Brio ,S MT,19311.00,Petrol,Manual,New Delhi,342000
2013,Maruti,Swift ,LXI,26531.00,Petrol,Manual,New Delhi,284000
2018,Hyundai,i20 ,1.2 Asta,28451.00,Petrol,Manual,New Delhi,657000
2014,Hyundai,EON ,Era Plus,49091.00,Petrol,Manual,New Delhi,236000
2021,Nissan,Kicks ,1.5 XV,8901.00,Petrol,Manual,New Delhi,1022000
2014,Hyundai,i10 ,Magna 1.1L,84092.00,Petrol,Manual,New Delhi,322000
2016,Maruti,Ciaz ,ZDi SHVS,69842.00,Diesel,Manual,New Delhi,538000
2016,Maruti,Baleno ,1.2 Zeta,75551.00,Petrol,Manual,New Delhi,540000
2021,Toyota,Glanza ,G CVT,11565.00,Petrol,Automatic,New Delhi,880000
2018,Maruti,Baleno ,1.2 Zeta,30824.00,Petrol,Manual,New Delhi,636000
2019,Maruti,Baleno ,Delta,28296.00,Petrol,Manual,New Delhi,660000
2018,Maruti,Baleno ,1.2 Delta,14730.00,Petrol,Manual,New Delhi,629000
2015,Hyundai,Grand i10,Magna,69536.00,Petrol,Manual,New Delhi,404000
2019,Renault,KWID ,1.0 RXT Optional,21478.00,Petrol,Manual,New Delhi,387000
2011,Chevrolet,Cruze ,LTZ AT,71000.00,Diesel,Automatic,New Delhi,225000
2015,Maruti,Celerio ,LDi,85782.00,Diesel,Manual,New Delhi,202000
2011,Toyota,Etios ,V,117592.00,Petrol,Manual,New Delhi,208000
2019,Mercedes-Benz,C-Class ,C 220 CDI Avantgarde,28000.00,Diesel,Automatic,New Delhi,3900000
2019,Mini,3 DOOR,John Cooper Works 2019-2020,8000.00,Petrol,Automatic,New Delhi,4100000
2014,Jaguar,XF ,3.0 Litre S Premium Luxury,70000.00,Diesel,Automatic,New Delhi,1875000
2015,Maruti,Swift ,VDI BSIV,64758.00,Diesel,Manual,New Delhi,430000
2018,Maruti,Baleno ,1.2 Delta,67877.00,Petrol,Manual,New Delhi,590000
2015,Honda,Jazz ,1.2 SV i VTEC,34692.00,Petrol,Manual,New Delhi,481000
2016,Maruti,Ciaz ,VXi,25219.00,Petrol,Manual,New Delhi,600000
2019,Maruti,Baleno ,Delta,19282.00,Petrol,Manual,New Delhi,649000
2017,Hyundai,i20 ,1.2 Spotz,68938.00,Petrol,Manual,New Delhi,547000
2015,Honda,City ,i-VTEC SV,82244.00,Petrol,Manual,New Delhi,634000
2018,Hyundai,Santro ,Sportz,10671.00,Petrol,Manual,New Delhi,490000
2013,Hyundai,Verna ,1.6 SX VTVT,79399.00,Petrol,Manual,New Delhi,430000
2016,Hyundai,i20 ,Sportz 1.2,29532.00,Petrol,Manual,New Delhi,520000
2020,Maruti,Baleno ,1.2 Zeta,2279.00,Petrol,Manual,New Delhi,733000
2014,Maruti,Ciaz ,ZDi Option,65952.00,Diesel,Manual,New Delhi,483000
2015,Maruti,Swift ,VDI BSIV,53515.00,Diesel,Manual,New Delhi,368000
2020,Maruti,S-Presso ,VXI,33152.00,Petrol,Manual,New Delhi,437000
2017,Hyundai,Grand i10,Sportz,20843.00,Petrol,Manual,New Delhi,481000
2014,Maruti,Swift ,VDI,117915.00,Diesel,Manual,New Delhi,344000
2020,Maruti,Alto 800,VXI,24887.00,Petrol,Manual,New Delhi,375000
2016,Hyundai,i20 ,Sportz 1.2,41235.00,Petrol,Manual,New Delhi,556000
2017,Maruti,Ignis ,1.2 Delta BSIV,47802.00,Petrol,Manual,New Delhi,465000
2015,Honda,Amaze ,SX i-VTEC,38528.00,Petrol,Manual,New Delhi,434000
2015,Maruti,Swift ,VDI BSIV,64758.00,Diesel,Manual,New Delhi,430000
2018,Maruti,Baleno ,1.2 Delta,67877.00,Petrol,Manual,New Delhi,590000
2015,Honda,Jazz ,1.2 SV i VTEC,34692.00,Petrol,Manual,New Delhi,481000
2016,Maruti,Ciaz ,VXi,25219.00,Petrol,Manual,New Delhi,600000
2019,Maruti,Baleno ,Delta,19282.00,Petrol,Manual,New Delhi,649000
2017,Hyundai,i20 ,1.2 Spotz,68938.00,Petrol,Manual,New Delhi,547000
2015,Honda,City ,i-VTEC SV,82244.00,Petrol,Manual,New Delhi,634000
2018,Hyundai,Santro ,Sportz,10671.00,Petrol,Manual,New Delhi,490000
2013,Hyundai,Verna ,1.6 SX VTVT,79399.00,Petrol,Manual,New Delhi,430000
2016,Hyundai,i20 ,Sportz 1.2,29532.00,Petrol,Manual,New Delhi,520000
2020,Maruti,Baleno ,1.2 Zeta,2279.00,Petrol,Manual,New Delhi,733000
2014,Maruti,Ciaz ,ZDi Option,65952.00,Diesel,Manual,New Delhi,483000
2015,Maruti,Swift ,VDI BSIV,53515.00,Diesel,Manual,New Delhi,368000
2020,Maruti,S-Presso ,VXI,33152.00,Petrol,Manual,New Delhi,437000
2017,Hyundai,Grand i10,Sportz,20843.00,Petrol,Manual,New Delhi,481000
2014,Maruti,Swift ,VDI,117915.00,Diesel,Manual,New Delhi,344000
2020,Maruti,Alto 800,VXI,24887.00,Petrol,Manual,New Delhi,375000
2016,Hyundai,i20 ,Sportz 1.2,41235.00,Petrol,Manual,New Delhi,556000
2017,Maruti,Ignis ,1.2 Delta BSIV,47802.00,Petrol,Manual,New Delhi,465000
2015,Honda,Amaze ,SX i-VTEC,38528.00,Petrol,Manual,New Delhi,434000
2015,Maruti,Swift ,VDI BSIV,64758.00,Diesel,Manual,New Delhi,430000
2018,Maruti,Baleno ,1.2 Delta,67877.00,Petrol,Manual,New Delhi,590000
2015,Honda,Jazz ,1.2 SV i VTEC,34692.00,Petrol,Manual,New Delhi,481000
